[INITIAL]
100	100	30	30
[GRIDENEMIES]
# **** GOOMBA ****
# type x y ani_set cellx celly typeGoombaColor
3	224	400	4	2	4	0
3	525	400	4	5	4	0
3	720	384	4	7	3	0
3	1001	384	4	10	3	0
3	1040	350	4	10	3	2
# **** KOOPA ****
2	576	352	3	5	3	0
#2	200	352	3	2	3	0
#2	2096	352	3	20	3	0
#2	1328	293	3	13	2	2
#2	1376	293	3	13	2	2
#2	1425	293	3	14	2	2
#2	1441	389	3	14	3	1

[OBJECTITEM]

# FIRE PLANT	
#16	360	369	333	3	3
#16	1865	369	333	18	3

# FIRE BULLET
#17	360	369	902	3	3
#17	1865	369	902	18	3

# PIRANHA PLANT
#22	1800	383	334	18	3

# ** Road **
#13	0	416	13	0	4	1
2	0	416	11	0	4	1
2	16	416	11	0	4	1
2	32	416	11	0	4	1
2	48	416	11	0	4	1
2	64	416	11	0	4	1
2	80	416	11	0	4	1
2	96	416	11	0	4	1
2	112	416	11	1	4	1
2	128	416	11	1	4	1
2	144	416	11	1	4	1
2	160	416	11	1	4	1
2	176	416	11	1	4	1
2	192	416	11	1	4	1
2	208	416	11	2	4	1
2	224	416	11	2	4	1
2	240	416	11	2	4	1
2	256	416	11	2	4	1
2	272	416	11	2	4	1
2	288	416	11	2	4	1
2	304	416	11	3	4	1
2	320	416	11	3	4	1
2	336	416	11	3	4	1
2	352	416	11	3	4	1
2	368	416	11	3	4	1
2	384	416	11	3	4	1
2	400	416	11	4	4	1
2	416	416	11	4	4	1
2	432	416	11	4	4	1
2	448	416	11	4	4	1
2	464	416	11	4	4	1
2	480	416	11	4	4	1
2	496	416	11	4	4	1
2	512	416	11	5	4	1
2	528	416	11	5	4	1
2	544	416	11	5	4	1
2	560	416	11	5	4	1
2	576	416	11	5	4	1
2	592	416	11	5	4	1
2	608	416	11	6	4	1

13	624	400	13	6	4	1
#2	624	400	11	6	4	1
2	640	400	11	6	4	1
2	656	400	11	6	4	1
2	672	400	11	6	4	1
2	688	400	11	6	4	1
2	704	400	11	7	4	1
2	720	400	11	7	4	1
2	736	400	11	7	4	1
2	752	400	11	7	4	1
2	768	400	11	7	4	1
2	784	400	11	7	4	1
2	800	400	11	8	4	1
2	816	400	11	8	4	1
2	832	400	11	8	4	1
2	848	400	11	8	4	1
2	864	400	11	8	4	1
2	880	400	11	8	4	1
2	896	400	11	8	4	1
2	912	400	11	9	4	1
2	928	400	11	9	4	1
2	944	400	11	9	4	1
2	960	400	11	9	4	1
2	976	400	11	9	4	1
2	992	400	11	9	4	1
2	1008	400	11	10	4	1
2	1024	400	11	10	4	1
2	1040	400	11	10	4	1
2	1056	400	11	10	4	1
2	1072	400	15	10	4	1

2	624	416	14	6	4	1
2	640	416	12	6	4	1
2	656	416	12	6	4	1
2	672	416	12	6	4	1
2	688	416	12	6	4	1
2	704	416	12	7	4	1
2	720	416	12	7	4	1
2	736	416	12	7	4	1
2	752	416	12	7	4	1
2	768	416	12	7	4	1
2	784	416	12	7	4	1
2	800	416	12	8	4	1
2	816	416	12	8	4	1
2	832	416	12	8	4	1
2	848	416	12	8	4	1
2	864	416	12	8	4	1
2	880	416	12	8	4	1
2	896	416	12	8	4	1
2	912	416	12	9	4	1
2	928	416	12	9	4	1
2	944	416	12	9	4	1
2	960	416	12	9	4	1
2	976	416	12	9	4	1
2	992	416	12	9	4	1
2	1008	416	12	10	4	1
2	1024	416	12	10	4	1
2	1040	416	12	10	4	1
2	1056	416	12	10	4	1
2	1072	416	16	10	4	1

#13	1152	416	13	11	4	1
2	1152	416	11	11	4	1
2	1168	416	11	11	4	1
2	1184	416	11	11	4	1
2	1200	416	11	12	4	1
2	1216	416	11	12	4	1
2	1232	416	11	12	4	1
2	1248	416	11	12	4	1
2	1264	416	11	12	4	1
2	1280	416	11	12	4	1
2	1296	416	11	12	4	1
2	1312	416	11	13	4	1
2	1328	416	11	13	4	1
2	1344	416	11	13	4	1
2	1360	416	11	13	4	1
2	1376	416	11	13	4	1
2	1392	416	11	13	4	1
2	1408	416	11	14	4	1
2	1424	416	11	14	4	1
2	1440	416	11	14	4	1
2	1456	416	11	14	4	1
2	1472	416	11	14	4	1
2	1488	416	15	14	4	1

#13	1536	416	13	15	4	1
2	1536	416	11	15	4	1
2	1552	416	11	15	4	1
2	1568	416	11	15	4	1
2	1584	416	11	15	4	1
2	1600	416	15	16	4	1

#13	1664	416	13	16	4	1
2	1664	416	11	16	4	1
2	1680	416	11	16	4	1
2	1696	416	11	16	4	1
2	1712	416	11	17	4	1
2	1728	416	11	17	4	1
2	1744	416	11	17	4	1
2	1760	416	11	17	4	1
2	1776	416	11	17	4	1
2	1792	416	11	17	4	1
2	1808	416	11	18	4	1
2	1824	416	11	18	4	1
2	1840	416	11	18	4	1
2	1856	416	11	18	4	1
2	1872	416	11	18	4	1
2	1888	416	11	18	4	1
2	1904	416	11	19	4	1
2	1920	416	11	19	4	1
2	1936	416	11	19	4	1
2	1952	416	11	19	4	1
2	1968	416	11	19	4	1
2	1984	416	11	19	4	1
2	2000	416	11	20	4	1
2	2016	416	11	20	4	1
2	2032	416	11	20	4	1
2	2048	416	11	20	4	1
2	2064	416	11	20	4	1
2	2080	416	11	20	4	1
2	2096	416	11	20	4	1
2	2112	416	11	21	4	1
2	2128	416	11	21	4	1
2	2144	416	11	21	4	1
2	2160	416	11	21	4	1
2	2176	416	11	21	4	1
2	2192	416	11	21	4	1
2	2208	416	11	22	4	1
2	2224	416	15	22	4	1

#13	2256	416	13	22	4	1
2	2256	416	11	22	4	1
2	2272	416	11	22	4	1
2	2288	416	11	22	4	1
2	2304	416	11	23	4	1
2	2320	416	11	23	4	1
2	2336	416	11	23	4	1
2	2352	416	11	23	4	1
2	2368	416	11	23	4	1
2	2384	416	11	23	4	1
2	2400	416	11	24	4	1
2	2416	416	11	24	4	1
2	2432	416	11	24	4	1
2	2448	416	11	24	4	1
2	2464	416	11	24	4	1
2	2480	416	11	24	4	1
2	2496	416	11	24	4	1
2	2512	416	11	25	4	1
2	2528	416	11	25	4	1
2	2544	416	11	25	4	1
2	2560	416	11	25	4	1
2	2576	416	11	25	4	1
2	2592	416	11	25	4	1	
2	2608	416	11	26	4	1
2	2624	416	11	26	4	1
2	2640	416	11	26	4	1
2	2656	416	11	26	4	1
2	2672	416	11	26	4	1
2	2688	416	11	26	4	1
2	2704	416	11	27	4	1
2	2720	416	11	27	4	1
2	2736	416	11	27	4	1
2	2752	416	11	27	4	1
2	2768	416	11	27	4	1
2	2784	416	11	27	4	1
2	2800	416	15	28	4	1

# pipe 
# type - X - Y - ani_set - cellX - cellY - state
8	352	368	81	3	3	0
8	352	384	83	3	3	0
8	352	400	83	3	4	0
8	368	368	82	3	3	0
8	368	384	84	3	3	0
8	368	400	84	3	4	0

8	1792	384	81	17	3	0
8	1808	384	82	18	3	0
8	1792	400	83	17	4	0
8	1808	400	84	18	4	0

8	1857	384	83	18	3	0
8	1873	384	84	18	3	0
8	1857	368	81	18	3	0
8	1873	368	82	18	3	0
8	1857	400	83	18	4	0
8	1873	400	84	18	4	0

8	2257	384	83	22	3	0
8	2273	384	84	22	3	0
8	2257	400	83	22	4	0
8	2273	400	84	22	4	0

8	2257	112	81	22	1	1
8	2257	128	83	22	1	0
8	2257	144	83	22	1	0
8	2257	160	83	22	1	0
8	2257	176	83	22	1	0
8	2257	192	83	22	1	0
8	2257	208	83	22	2	0
8	2257	224	83	22	2	0
8	2257	240	83	22	2	0
8	2257	256	83	22	2	0
8	2257	272	83	22	2	0
8	2257	288	83	22	2	0
