[TEXTURES]
30000	textures\tilemap\map1.png	250	250	250
#100	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
#10	textures\enemies.png	3	26	110
0	textures\mario\mario.png	255	255	255
1	textures\enemies\enemies.png	255	255	255
2	textures\tiles-1.png	4	193	170
3	textures\enemies-2.png	0	255	255
4	textures\enemies.png	0	136	255
6	textures\tiles-3.png	176	224	248
7	textures\enemies\enemies.png	0	136	255
8	textures\misc.png	166	185	255
9	textures\misc-1.png	166	185	255
10	textures\black-background.png	1	1	1
17	textures\mario-luigi-4.1.png	68	145	190
19	textures\font.png	255	0	255
20	textures\score.png	0	224	142
21	Textures\goal-roulette.png	0	183	239

[MAPBACKGROUND]
# idtexture columnMap rowMap columnTileSet rowTileSet maxTileSet pathfile
30000	88	22	12	21	243	textures\tilemap\map1.txt	1

[SPRITES]
# SMALL MARIO 
# idle small right
10000	217	77	229	104	0
10001	217	89	229	104	0
# walk
10002	217	89	229	104	0		
10003	257	89	272	105	0
# jump
10004	335	89	351	105	0
# kick
10005	255	129	271	145	0	
# take tortoiseshell
10006	336	169	350	185	0
10007	377	169	392	185	0
# turn
10008	216	129	230	145	0
# run fast
10009	215	169	231	185	0
10101	255	169	271	185	0
#max power
10102	336	209	350	225	0

# idle small left
10010	177	77	189	104	0
10011	177	89	189	104	0
#walk
10012	177	89	189	104	0
10013	135	89	150	105	0
# jump 
10014	55	89	71	105	0
# kick
10015	135	129	151	145	0
# take tortoiseshell
10016	56	169	70	185	0
10017	15	169	30	185	0
# turn
10018	176	129	190	145	0
# run fast
10019	175	169	191	185	0
10111	135	169	151	185	0
#max power
10112	56	209	70	225	0
# die 
10099	375	209	391	225	0

# BIG MARIO
# idle right
10021	216	243	230	270	0
# walk
10022	255	243	271	270	0
10023	295	244	311	270	0
# jump
10024	335	244	351	270	0
# kick
10025	252	283	273	310	0
# take tortoiseshell
10026	331	323	345	350	0
10027	357	323	372	350	0
10028	382	323	397	350	0
# turn
10029	215	283	231	311	0
# run fast
10121	213	323	232	350	0
10122	253	323	272	350	0
10123	293	324	312	350	0
# sit
10124	376	248	390	266	0
# max power
10125	333	364	352	390	0

# idle left
10031	176	243	190	270	0
# walk
10032	135	243	151	270	0
10033	95	244	111	270	0
#jump
10034	55	244	71	270	0
#kick
10035	133	283	154	310	0
# take tortoiseshell
10036	61	323	75	350	0
10037	35	323	50	350	0
10038	10	323	25	350	0
# turn
10039	175	283	191	311	0
#run fast
10131	174	323	193	350	0
10132	134	323	153	350	0
10133	94	324	113	350	0
# sit
10134	16	248	30	266	0
#max power
10135	54	364	73	390	0

# TAIL MARIO
# idle right
10041	212	443	233	471	0
# walk
10042	236	443	259	471	0
10043	262	443	284	471	0
10044	291	443	314	470	0
# jump
10045	331	443	354	470	0
# kick
10046	247	483	269	511	0
# take tortoiseshell
10047	322	523	343	551	0
10048	352	523	374	551	0
10049	382	523	405	551	0
# turn
10141	215	482	231	512	0
# run fast
10142	211	523	235	551	0
10143	251	523	275	551	0
10144	291	523	315	551	0
# fly low
10145	211	603	234	630	0
10146	252	603	274	631	0
#fly high
10147	291	603	315	631	0
10148	331	603	355	630	0
10149	371	603	395	630	0
# sit
10341	372	448	394	466	0

# idle left
10051	173	443	194	471	0
# walk
10052	147	443	170	471	0
10053	122	443	144	471	0
10054	92	443	115	470	0
# jump
10055	52	443	75	470	0
#kick
10056	137	483	159	511	0
# take tortoiseshell
10057	63	523	84	551	0
10058	33	523	55	551	0
10059	2	523	25	551	0
# turn
10151	175	482	191	512	0
# run fast
10152	171	523	195	551	0
10153	131	523	155	551	0
10154	91	523	115	551	0
# fly low
10155	172	603	195	630	0
10156	132	603	154	631	0
# fly high
10157	91	603	115	631	0
10158	51	603	75	630	0
10159	11	603	35	630	0
#sit
10441	12	448	34	466	0
#fight
10241	355	483	371	511	0
10242	147	443	170	471	0
10243	390	483	406	511	0
10244	236	443	259	471	0

# FIRE MARIO
# idle right
10061	216	683	230	710	0
# walk
10062	255	683	271	710	0
10063	295	684	311	710	0
# jump
10064	335	684	351	710	0
#kick
10065	252	723	273	750	0
# take tortoiseshell
10066	331	763	345	790	0
10067	357	763	372	790	0
10068	381	764	397	790	0
#turn
10069	215	723	231	751	0
# run fast
10161	213	763	232	790	0
10162	253	763	272	790	0
10163	293	764	312	790	0	
# sit
10164	376	688	390	706	0
# shoot fire
10165	366	803	380	830	0
10166	386	803	400	830	0
# max power
10167	333	804	352	830	0

# idle left
10071	176	683	190	710	0
# walk
10072	135	683	151	710	0
10073	95	684	111	710	0
# jump
10074	55	684	71	710	0
#kick
10075	133	723	154	750	0
# take tortoiseshell
10076	61	763	75	790	0
10077	35	763	50	790	0
10078	10	764	26	790	0
# turn
10079	175	723	191	751	0
# run fast
10171	174	763	193	790	0
10172	134	763	153	790	0
10173	94	764	113	790	0
#sit 
10174	16	688	30	706	0
# shoot fire
10175	26	803	40	830	0
10176	6	803	20	830	0
# max power
10177	54	804	73	830	0
# mario small world map
10178	16	9	30	25	0
10179	16	49	30	65	0
#mario big world map
10180	15	283	31	310	0
#mario tail world map
10183	35	483	51	511	0
#mario fire world map
10184	15	723	31	750	0

# deflect
10181	425	122	448	145	17
10182	451	126	467	154	17


# ****** ------ ******

#    --- KOOPAS --- start with id = 20000
# walking right
20001	215	199	231	225	1
20002	255	198	271	225	1

# walking left
20003	165	199	181	225	1
20004	125	198	141	225	1

# hide (stone)
20005	50	204	66	220	1

# spin
20006	15	204	31	220	1
20007	15	229	31	245	1
20008	15	254	31	270	1

#ROAD
# position bottom -10
30011	18	1	34	17	2
30012	18	18	34	34	2
30013	1	1	17	17	2
30014	1	18	17	34	2
30015	35	1	51	17	2
30016	35	18	51	34	2

#BRICK
29001	408	225	424	241	20
#GOOMBA
#30001	5	14	21	29	10
#30002	25	14	41	29	10
#die
#30003	45	21	61	29	10

#max power
#10102	336	209	350	225	0

#brick with question mark animation
#40001	300	117	316	133	20
#40002	318	117	334	133	20
#40003	336	117	352	133	20
#40004	355	117	370	133	20

# ***** GOOMBA *****
# walk
40001	32	11	48	27	3
40002	9	11	25	27	3

40003	15	54	31	70	4
40004	65	54	81	70	4

40005	113	50	133	74	4
40006	163	50	183	74	4

40007	213	52	233	71	4
40008	263	52	283	71	4
# mario kill
40011	54	18	70	27	3
40012	315	57	331	66	4

# === KOOPAS ===
##KOOPAS
#walking right
20021	215	199	231	225	4
20022	255	198	271	225	4

20023	215	99	231	125	4
20024	255	98	271	125	4

20025	215	148	231	175	4
20026	255	148	271	176	4
20027	295	149	311	175	4
20028	335	148	351	176	4

#walking left
20031	165	199	181	225	4
20032	125	198	141	225	4

20033	165	99	185	125	4
20034	125	98	141	125	4

20035	165	148	181	175	4
20036	125	148	141	176	4
20037	85	149	101	175	4
20038	45	148	61	176	4


#hide
20041	50	204	66	220	4
20042	15	129	31	145	4

#spin down
20051	15	204	31	220	4
20052	15	229	31	245	4
20053	15	254	31	270	4

20054	15	104	31	120	4
20055	15	129	31	145	4
20056	15	154	31	170	4

#spin up
20151	365	204	381	220	4
20152	365	229	381	245	4
20153	365	254	381	270	4

20154	365	104	381	120	4
20155	365	129	381	145	4
20156	365	154	381	170	4

#taken
